"","cm","cm_0","cm_1"
"3230",0.0731363965487992,0.0744984137172802,0.0578884482479987
"3231",0.0326159448963075,0.032873117959374,0.0297368610927085
"3232",0.00533796403122916,0.00618092312928474,2.79370120907579e-05
"3233",0.00629780573194969,0.00729459032991843,1.87903447451843e-05
"3234",0.00676051577361997,0.0078313281150817,1.51796372587804e-05
"3235",0.0143670501867719,0.01457826404826,0.0130365570300982
"3236",0.0171184547077175,0.0175187013327956,0.014597193120546
"3237",0.0236918398037425,0.0245234399328801,0.0184533659975694
"3238",0.0237998970549871,0.0244575489353916,0.0196571702463072
"3239",0.0326159448963075,0.0336435968038103,0.0261424879899212
"3240",0.0804276634253033,0.0814928199321766,0.0737179549185032
"3241",0.221068003106271,0.2226192577209,0.139562847605293
"3242",0.201292483437843,0.20270778779494,0.12708009354653
"3243",0.142596857823107,0.14360011695042,0.0900247419887613
"3244",0.0339272857465959,0.0339524165991396,0.0303622948071894
"3245",0.067529741215816,0.0676086636825515,0.0563340255774836
"3246",0.0342834726227004,0.0343429770849889,0.0258423396151971
"3247",0.0124927085825937,0.0125098947407703,0.0100547292869635
"3248",0.0113109301978398,0.0113286101193726,0.00880290704325949
"3249",0.00434706863572285,0.0043499737208865,0.00393496155465199
"3250",0.201292483437843,0.202704983710128,0.127078335630053
"3251",0.377401092727002,0.380054623734861,0.238261083416663
"3252",0.240888921496614,0.242583726158354,0.152078827105818
"3253",0.0217825910754893,0.0217987273504278,0.0194935452163412
"3254",0.0544571382885538,0.054520785266243,0.0454283598820734
"3255",0.0602329285492778,0.0603374700053865,0.0454029762755635
"3256",0.0196794151283603,0.0197064898717643,0.0158386693854665
"3257",0.0105779823007987,0.0105945166651521,0.00823246461466944
"3258",0.00515403398469858,0.00515747874650993,0.00466536991631819
"3259",0.142596857823107,0.143741569944495,0.0901134206720773
"3260",0.240888921496614,0.242826539000192,0.152231049568461
"3261",0.333309049397956,0.335991790528289,0.21063753216228
"3262",0.0389530440691241,0.0389860230412713,0.0348636515228753
"3263",0.0338037184225411,0.0338488745709333,0.0282043560219096
"3264",0.0705175654641501,0.0706574806308622,0.0531680847918628
"3265",0.045399096269466,0.0454704931392468,0.0365458844166484
"3266",0.0137293948437979,0.0137539259590413,0.010687536553614
"3267",0.00563718941531845,0.00564149507595093,0.00510328749689162
"3268",0.0339272857465959,0.0343029053692411,0.000155666946949912
"3269",0.0217825910754893,0.0220242337562771,5.67173210203414e-05
"3270",0.0389530440691241,0.0393854474930103,7.60453215318215e-05
"3271",0.0708629423377279,0.0709454992551043,0.0634403249481471
"3272",0.0424089697000402,0.0424868994434993,0.0354023773108499
"3273",0.0333294766642537,0.0334204706361234,0.0251482913752495
"3274",0.0423425110236235,0.0424341274916482,0.034105357671223
"3275",0.0254274085588101,0.0254899220048497,0.0198068814558045
"3276",0.0117627967232538,0.0117751544355619,0.0106517260439133
"3277",0.067529741215816,0.068622723466634,0.000311332790521186
"3278",0.0544571382885538,0.0553403015282731,0.000142599045818978
"3279",0.0338037184225411,0.0343522926791572,6.64016406538601e-05
"3280",0.0424089697000402,0.0424808575127641,0.0379878692175186
"3281",0.055130334698914,0.0552778251584978,0.0460596714344983
"3282",0.0411461399871773,0.0413097344258795,0.0310850820069867
"3283",0.0285980264140868,0.028688119017926,0.0230573312779701
"3284",0.0262772190663202,0.0263712929192645,0.020491677110245
"3285",0.0139913859070861,0.0140127745537203,0.0126759841390842
"3286",0.0342834726227004,0.035266459848917,0.000159773198325123
"3287",0.0602329285492778,0.0619634401404848,0.000159454740235832
"3288",0.0705175654641501,0.0725448986445308,0.000140142202364658
"3289",0.0333294766642537,0.0334284672202842,0.0298930902191967
"3290",0.0411461399871773,0.0413391700665267,0.0344452386611888
"3291",0.0596935756022096,0.0601101593796535,0.0452321673280857
"3292",0.0430097417204919,0.0432474143282512,0.0347591069082729
"3293",0.0257177199818019,0.0258792783462135,0.0201093367600869
"3294",0.0198502159904051,0.0199033866637788,0.0180044340432886
"3295",0.0124927085825937,0.0131195882463588,5.95952512537699e-05
"3296",0.0196794151283603,0.0206689755737602,5.31329612626497e-05
"3297",0.045399096269466,0.0476834806844682,9.21387052581343e-05
"3298",0.0423425110236235,0.0425585717680933,0.0380573062583064
"3299",0.0285980264140868,0.0288288051137709,0.0240209155370187
"3300",0.0430097417204919,0.0435268717850521,0.0327533287733819
"3301",0.0550378890587104,0.0555613425955193,0.0446560605786666
"3302",0.0377048804032565,0.0381127646021466,0.0296151771252709
"3303",0.0201153026693765,0.0202078470891943,0.0182798383429895
"3304",0.0113109301978398,0.0123162870051355,5.58381356765078e-05
"3305",0.0105779823007987,0.0115202074812894,2.9656499696131e-05
"3306",0.0137293948437979,0.0149531862614409,2.89006804304949e-05
"3307",0.0254274085588101,0.0256498765197306,0.0229368526060668
"3308",0.0262772190663202,0.0266415346281115,0.0221986619233396
"3309",0.0257177199818019,0.0262505090268576,0.0197530816481298
"3310",0.0377048804032565,0.0383216522763703,0.0308000440676647
"3311",0.0680721479988307,0.0693398481919461,0.053880089739319
"3312",0.0271994758549552,0.0274139343086297,0.0247985873125995
"3313",0.00434706863572285,0.00503354559784571,2.27648524233959e-05
"3314",0.00515403398469858,0.00596978568737094,1.53936970617819e-05
"3315",0.00563718941531845,0.0065300813877026,1.26217352635787e-05
"3316",0.0117627967232538,0.0119357185565742,0.0106735153936511
"3317",0.0139913859070861,0.0143184929248776,0.0119308504592467
"3318",0.0198502159904051,0.0205469784004645,0.0154611213927315
"3319",0.0201153026693765,0.0206711461101901,0.0166138947173895
"3320",0.0271994758549552,0.0280564594422878,0.0218011047902246
"3321",0.0654186683732503,0.0662850187592824,0.059961293313792
"3322",0.221068003106271,0.2226192577209,0.139562847605293
"3323",0.201292483437843,0.20270778779494,0.12708009354653
"3324",0.142596857823107,0.14360011695042,0.0900247419887613
"3325",0.0339272857465959,0.0339524165991396,0.0303622948071894
"3326",0.067529741215816,0.0676086636825515,0.0563340255774836
"3327",0.0342834726227004,0.0343429770849889,0.0258423396151971
"3328",0.0124927085825937,0.0125098947407703,0.0100547292869635
"3329",0.0113109301978398,0.0113286101193726,0.00880290704325949
"3330",0.00434706863572285,0.0043499737208865,0.00393496155465199
"3331",0.201292483437843,0.202704983710128,0.127078335630053
"3332",0.377401092727002,0.380054623734861,0.238261083416663
"3333",0.240888921496614,0.242583726158354,0.152078827105818
"3334",0.0217825910754893,0.0217987273504278,0.0194935452163412
"3335",0.0544571382885538,0.054520785266243,0.0454283598820734
"3336",0.0602329285492778,0.0603374700053865,0.0454029762755635
"3337",0.0196794151283603,0.0197064898717643,0.0158386693854665
"3338",0.0105779823007987,0.0105945166651521,0.00823246461466944
"3339",0.00515403398469858,0.00515747874650993,0.00466536991631819
"3340",0.142596857823107,0.143741569944495,0.0901134206720773
"3341",0.240888921496614,0.242826539000192,0.152231049568461
"3342",0.333309049397956,0.335991790528289,0.21063753216228
"3343",0.0389530440691241,0.0389860230412713,0.0348636515228753
"3344",0.0338037184225411,0.0338488745709333,0.0282043560219096
"3345",0.0705175654641501,0.0706574806308622,0.0531680847918628
"3346",0.045399096269466,0.0454704931392468,0.0365458844166484
"3347",0.0137293948437979,0.0137539259590413,0.010687536553614
"3348",0.00563718941531845,0.00564149507595093,0.00510328749689162
"3349",0.0339272857465959,0.0343029053692411,0.000155666946949912
"3350",0.0217825910754893,0.0220242337562771,5.67173210203414e-05
"3351",0.0389530440691241,0.0393854474930103,7.60453215318215e-05
"3352",0.0708629423377279,0.0709454992551043,0.0634403249481471
"3353",0.0424089697000402,0.0424868994434993,0.0354023773108499
"3354",0.0333294766642537,0.0334204706361234,0.0251482913752495
"3355",0.0423425110236235,0.0424341274916482,0.034105357671223
"3356",0.0254274085588101,0.0254899220048497,0.0198068814558045
"3357",0.0117627967232538,0.0117751544355619,0.0106517260439133
"3358",0.067529741215816,0.068622723466634,0.000311332790521186
"3359",0.0544571382885538,0.0553403015282731,0.000142599045818978
"3360",0.0338037184225411,0.0343522926791572,6.64016406538601e-05
"3361",0.0424089697000402,0.0424808575127641,0.0379878692175186
"3362",0.055130334698914,0.0552778251584978,0.0460596714344983
"3363",0.0411461399871773,0.0413097344258795,0.0310850820069867
"3364",0.0285980264140868,0.028688119017926,0.0230573312779701
"3365",0.0262772190663202,0.0263712929192645,0.020491677110245
"3366",0.0139913859070861,0.0140127745537203,0.0126759841390842
"3367",0.0342834726227004,0.035266459848917,0.000159773198325123
"3368",0.0602329285492778,0.0619634401404848,0.000159454740235832
"3369",0.0705175654641501,0.0725448986445308,0.000140142202364658
"3370",0.0333294766642537,0.0334284672202842,0.0298930902191967
"3371",0.0411461399871773,0.0413391700665267,0.0344452386611888
"3372",0.0596935756022096,0.0601101593796535,0.0452321673280857
"3373",0.0430097417204919,0.0432474143282512,0.0347591069082729
"3374",0.0257177199818019,0.0258792783462135,0.0201093367600869
"3375",0.0198502159904051,0.0199033866637788,0.0180044340432886
"3376",0.0124927085825937,0.0131195882463588,5.95952512537699e-05
"3377",0.0196794151283603,0.0206689755737602,5.31329612626497e-05
"3378",0.045399096269466,0.0476834806844682,9.21387052581343e-05
"3379",0.0423425110236235,0.0425585717680933,0.0380573062583064
"3380",0.0285980264140868,0.0288288051137709,0.0240209155370187
"3381",0.0430097417204919,0.0435268717850521,0.0327533287733819
"3382",0.0550378890587104,0.0555613425955193,0.0446560605786666
"3383",0.0377048804032565,0.0381127646021466,0.0296151771252709
"3384",0.0201153026693765,0.0202078470891943,0.0182798383429895
"3385",0.0113109301978398,0.0123162870051355,5.58381356765078e-05
"3386",0.0105779823007987,0.0115202074812894,2.9656499696131e-05
"3387",0.0137293948437979,0.0149531862614409,2.89006804304949e-05
"3388",0.0254274085588101,0.0256498765197306,0.0229368526060668
"3389",0.0262772190663202,0.0266415346281115,0.0221986619233396
"3390",0.0257177199818019,0.0262505090268576,0.0197530816481298
"3391",0.0377048804032565,0.0383216522763703,0.0308000440676647
"3392",0.0680721479988307,0.0693398481919461,0.053880089739319
"3393",0.0271994758549552,0.0274139343086297,0.0247985873125995
"3394",0.00434706863572285,0.00503354559784571,2.27648524233959e-05
"3395",0.00515403398469858,0.00596978568737094,1.53936970617819e-05
"3396",0.00563718941531845,0.0065300813877026,1.26217352635787e-05
"3397",0.0117627967232538,0.0119357185565742,0.0106735153936511
"3398",0.0139913859070861,0.0143184929248776,0.0119308504592467
"3399",0.0198502159904051,0.0205469784004645,0.0154611213927315
"3400",0.0201153026693765,0.0206711461101901,0.0166138947173895
"3401",0.0271994758549552,0.0280564594422878,0.0218011047902246
"3402",0.0654186683732503,0.0662850187592824,0.059961293313792
"3403",0.21520297738456,0.216713072086513,0.135596028810987
"3404",0.192484978015213,0.193838355796656,0.121283460310991
"3405",0.133673687990051,0.134614167131368,0.0842272517710666
"3406",0.031220327754437,0.0312434540930729,0.0279396914308156
"3407",0.0650287553621975,0.0651047557846328,0.0542475525795867
"3408",0.0325323655989675,0.0325888309576525,0.0245223511455074
"3409",0.0118404902926406,0.011856779342688,0.00952977219304378
"3410",0.0105222846827863,0.0105387319779842,0.00818911837828046
"3411",0.00396378618484629,0.00396643519543532,0.00358800511128967
"3412",0.192484978015213,0.193835673988246,0.121281782320057
"3413",0.35916131452462,0.361686600569667,0.226305068906108
"3414",0.226049058724479,0.227639455830909,0.142432599539002
"3415",0.0200910114447149,0.0201058949100746,0.0179796855729795
"3416",0.0523307156050375,0.0523918779259739,0.0436544035064964
"3417",0.0571488729891589,0.0572480620876582,0.0430781908734765
"3418",0.0186504001758411,0.0186760594318782,0.015010451426571
"3419",0.00984389558276177,0.00985928258099976,0.00766113997557283
"3420",0.00470058561420951,0.00470372738795707,0.00425490256687698
"3421",0.133673687990051,0.134746768168696,0.0843102194199714
"3422",0.226049058724479,0.227867310417608,0.142575166744595
"3423",0.3116202807217,0.314128453791494,0.196548230619232
"3424",0.0359951020275021,0.03602557731113,0.0322161668576453
"3425",0.0321725584626868,0.0322155358099292,0.0268433674046349
"3426",0.0667856598540551,0.066918170979523,0.0503542802960364
"3427",0.0429631746132429,0.0430307411597797,0.0345849228426931
"3428",0.0127747325409801,0.0127975580292562,0.00994437199474171
"3429",0.00514339651523499,0.00514732511906623,0.0046562496401597
"3430",0.031220327754437,0.0315659770492418,0.000143313885170394
"3431",0.0200910114447149,0.0203138886255484,5.23267315986007e-05
"3432",0.0359951020275021,0.0363946704032134,7.02726112759956e-05
"3433",0.0650687471341504,0.0651445557796235,0.0582528607366187
"3434",0.0397980671458541,0.039871199910247,0.0332227667836236
"3435",0.0314176000029298,0.0315033745172966,0.0237056913930329
"3436",0.0399121975563444,0.0399985561281208,0.0321477768757286
"3437",0.0235869936132178,0.0236449825369208,0.0183732622002858
"3438",0.0107283563617928,0.0107396276022775,0.00971496937639359
"3439",0.0650287553621975,0.0660812569240306,0.000299909309458646
"3440",0.0523307156050375,0.0531793931680444,0.00013704548010921
"3441",0.0321725584626868,0.0326946620856626,6.3185649677013e-05
"3442",0.0397980671458541,0.0398655308838362,0.0356490472599611
"3443",0.053062823552521,0.0532047844893791,0.0443322259357437
"3444",0.0391327739684178,0.0392883641368851,0.0295639786076849
"3445",0.0271612825926002,0.0272468497621466,0.0218989016654979
"3446",0.0245789649363691,0.0246669594391318,0.0191673030164521
"3447",0.0127891058575579,0.0128086570597986,0.0115867069197554
"3448",0.0325323655989675,0.0334651435202924,0.000151646330112904
"3449",0.0571488729891589,0.0587907780359691,0.000151312078462891
"3450",0.0667856598540551,0.0687057037743916,0.000132706619514089
"3451",0.0314176000029298,0.0315109127401521,0.0281783149822118
"3452",0.0391327739684178,0.039316357512367,0.0327598023713262
"3453",0.0566311209016634,0.0570263343710975,0.0429115676055931
"3454",0.0407764272888338,0.041001760376628,0.0329541500982616
"3455",0.0241527688109709,0.0243044971800826,0.0188856268546665
"3456",0.0182376220372394,0.0182864740460936,0.0165417594441575
"3457",0.0118404902926406,0.0124346424252898,5.6472995096922e-05
"3458",0.0186504001758411,0.01958821813125,5.03440602334359e-05
"3459",0.0429631746132429,0.0451249889617245,8.71900350237509e-05
"3460",0.0399121975563444,0.0401158599366082,0.0358728936811138
"3461",0.0271612825926002,0.0273804672115824,0.0228141209827861
"3462",0.0407764272888338,0.0412667073216968,0.0310525399703845
"3463",0.0521538004803746,0.0526498285341346,0.0423159107474701
"3464",0.0354227288655889,0.0358059265011393,0.0278226424271734
"3465",0.0185001401102778,0.018585255440861,0.0168120193870442
"3466",0.0105222846827863,0.011457544184651,5.19405033734042e-05
"3467",0.00984389558276177,0.0107207327709565,2.7596329557521e-05
"3468",0.0127747325409801,0.013913428761445,2.6889487483264e-05
"3469",0.0235869936132178,0.0237933635257766,0.0212766572750596
"3470",0.0245789649363691,0.0249197372892833,0.0207639768878898
"3471",0.0241527688109709,0.0246531394779608,0.0185510581732049
"3472",0.0354227288655889,0.0360021722643317,0.0289357893528352
"3473",0.0632996235036253,0.0644784521964134,0.050102492528265
"3474",0.0248944467371366,0.0250907354619609,0.0226969705250795
"3475",0.00396378618484629,0.00458973594073362,2.07596203881706e-05
"3476",0.00470058561420951,0.00544456760831941,1.40421038676119e-05
"3477",0.00514339651523499,0.00595807508431151,1.15161859427217e-05
"3478",0.0107283563617928,0.0108860720023229,0.00973486294735912
"3479",0.0127891058575579,0.0130881022414609,0.0109056468845045
"3480",0.0182376220372394,0.0188777774854542,0.0142051099802367
"3481",0.0185001401102778,0.0190113488803577,0.015279898003862
"3482",0.0248944467371366,0.025678802713705,0.0199535766073663
"3483",0.0596419819913123,0.0604318507105874,0.0546663856063897
"3484",0.21520297738456,0.216713072086513,0.135596028810987
"3485",0.192484978015213,0.193838355796656,0.121283460310991
"3486",0.133673687990051,0.134614167131368,0.0842272517710666
"3487",0.031220327754437,0.0312434540930729,0.0279396914308156
"3488",0.0650287553621975,0.0651047557846328,0.0542475525795867
"3489",0.0325323655989675,0.0325888309576525,0.0245223511455074
"3490",0.0118404902926406,0.011856779342688,0.00952977219304378
"3491",0.0105222846827863,0.0105387319779842,0.00818911837828046
"3492",0.00396378618484629,0.00396643519543532,0.00358800511128967
"3493",0.192484978015213,0.193835673988246,0.121281782320057
"3494",0.35916131452462,0.361686600569667,0.226305068906108
"3495",0.226049058724479,0.227639455830909,0.142432599539002
"3496",0.0200910114447149,0.0201058949100746,0.0179796855729795
"3497",0.0523307156050375,0.0523918779259739,0.0436544035064964
"3498",0.0571488729891589,0.0572480620876582,0.0430781908734765
"3499",0.0186504001758411,0.0186760594318782,0.015010451426571
"3500",0.00984389558276177,0.00985928258099976,0.00766113997557283
"3501",0.00470058561420951,0.00470372738795707,0.00425490256687698
"3502",0.133673687990051,0.134746768168696,0.0843102194199714
"3503",0.226049058724479,0.227867310417608,0.142575166744595
"3504",0.3116202807217,0.314128453791494,0.196548230619232
"3505",0.0359951020275021,0.03602557731113,0.0322161668576453
"3506",0.0321725584626868,0.0322155358099292,0.0268433674046349
"3507",0.0667856598540551,0.066918170979523,0.0503542802960364
"3508",0.0429631746132429,0.0430307411597797,0.0345849228426931
"3509",0.0127747325409801,0.0127975580292562,0.00994437199474171
"3510",0.00514339651523499,0.00514732511906623,0.0046562496401597
"3511",0.031220327754437,0.0315659770492418,0.000143313885170394
"3512",0.0200910114447149,0.0203138886255484,5.23267315986007e-05
"3513",0.0359951020275021,0.0363946704032134,7.02726112759956e-05
"3514",0.0650687471341504,0.0651445557796235,0.0582528607366187
"3515",0.0397980671458541,0.039871199910247,0.0332227667836236
"3516",0.0314176000029298,0.0315033745172966,0.0237056913930329
"3517",0.0399121975563444,0.0399985561281208,0.0321477768757286
"3518",0.0235869936132178,0.0236449825369208,0.0183732622002858
"3519",0.0107283563617928,0.0107396276022775,0.00971496937639359
"3520",0.0650287553621975,0.0660812569240306,0.000299909309458646
"3521",0.0523307156050375,0.0531793931680444,0.00013704548010921
"3522",0.0321725584626868,0.0326946620856626,6.3185649677013e-05
"3523",0.0397980671458541,0.0398655308838362,0.0356490472599611
"3524",0.053062823552521,0.0532047844893791,0.0443322259357437
"3525",0.0391327739684178,0.0392883641368851,0.0295639786076849
"3526",0.0271612825926002,0.0272468497621466,0.0218989016654979
"3527",0.0245789649363691,0.0246669594391318,0.0191673030164521
"3528",0.0127891058575579,0.0128086570597986,0.0115867069197554
"3529",0.0325323655989675,0.0334651435202924,0.000151646330112904
"3530",0.0571488729891589,0.0587907780359691,0.000151312078462891
"3531",0.0667856598540551,0.0687057037743916,0.000132706619514089
"3532",0.0314176000029298,0.0315109127401521,0.0281783149822118
"3533",0.0391327739684178,0.039316357512367,0.0327598023713262
"3534",0.0566311209016634,0.0570263343710975,0.0429115676055931
"3535",0.0407764272888338,0.041001760376628,0.0329541500982616
"3536",0.0241527688109709,0.0243044971800826,0.0188856268546665
"3537",0.0182376220372394,0.0182864740460936,0.0165417594441575
"3538",0.0118404902926406,0.0124346424252898,5.6472995096922e-05
"3539",0.0186504001758411,0.01958821813125,5.03440602334359e-05
"3540",0.0429631746132429,0.0451249889617245,8.71900350237509e-05
"3541",0.0399121975563444,0.0401158599366082,0.0358728936811138
"3542",0.0271612825926002,0.0273804672115824,0.0228141209827861
"3543",0.0407764272888338,0.0412667073216968,0.0310525399703845
"3544",0.0521538004803746,0.0526498285341346,0.0423159107474701
"3545",0.0354227288655889,0.0358059265011393,0.0278226424271734
"3546",0.0185001401102778,0.018585255440861,0.0168120193870442
"3547",0.0105222846827863,0.011457544184651,5.19405033734042e-05
"3548",0.00984389558276177,0.0107207327709565,2.7596329557521e-05
"3549",0.0127747325409801,0.013913428761445,2.6889487483264e-05
"3550",0.0235869936132178,0.0237933635257766,0.0212766572750596
"3551",0.0245789649363691,0.0249197372892833,0.0207639768878898
"3552",0.0241527688109709,0.0246531394779608,0.0185510581732049
"3553",0.0354227288655889,0.0360021722643317,0.0289357893528352
"3554",0.0632996235036253,0.0644784521964134,0.050102492528265
"3555",0.0248944467371366,0.0250907354619609,0.0226969705250795
"3556",0.00396378618484629,0.00458973594073362,2.07596203881706e-05
"3557",0.00470058561420951,0.00544456760831941,1.40421038676119e-05
"3558",0.00514339651523499,0.00595807508431151,1.15161859427217e-05
"3559",0.0107283563617928,0.0108860720023229,0.00973486294735912
"3560",0.0127891058575579,0.0130881022414609,0.0109056468845045
"3561",0.0182376220372394,0.0188777774854542,0.0142051099802367
"3562",0.0185001401102778,0.0190113488803577,0.015279898003862
"3563",0.0248944467371366,0.025678802713705,0.0199535766073663
"3564",0.0596419819913123,0.0604318507105874,0.0546663856063897
"3565",0.232942926599751,0.234577499379996,0.146859982251151
"3566",0.204898507302795,0.206339166136909,0.129181044033108
"3567",0.141223619570769,0.142217217019129,0.089036749144485
"3568",0.0332773154559668,0.0333019633193492,0.0297808399789978
"3569",0.0674378947874987,0.0675167122421396,0.056257075864863
"3570",0.0340831014447274,0.0341422591177389,0.0256911629732485
"3571",0.0115818874152598,0.0115978209858561,0.00932159661495921
"3572",0.0109743441036354,0.0109914974282743,0.00854102247987251
"3573",0.00431299583207582,0.0043158780533011,0.00390413216397628
"3574",0.204898507302795,0.206336312080905,0.129179257218025
"3575",0.380563100247891,0.383238863126369,0.239931164691617
"3576",0.238626119764905,0.240305004126402,0.150445753468014
"3577",0.0213869948464233,0.0214028368704713,0.019139690577896
"3578",0.0543449272192069,0.0544084449033201,0.0453344900299974
"3579",0.0598778583865234,0.0599817853736018,0.045135072933824
"3580",0.018270652605933,0.0182957898466642,0.0147047554564942
"3581",0.0102688461917172,0.01028489689161,0.00799193976405821
"3582",0.00511370644148098,0.00511712413388673,0.00462888236163691
"3583",0.141223619570769,0.142357307189674,0.0891244542313502
"3584",0.238626119764905,0.240545534885481,0.150596340558006
"3585",0.328632795161362,0.33127789907821,0.207400396489065
"3586",0.0382079697499515,0.0382403164500208,0.0341969789413605
"3587",0.0335401605979049,0.0335849653797539,0.0279843676486298
"3588",0.0700033986228338,0.0701422957477941,0.0527801551277482
"3589",0.0423137585268981,0.0423803049662043,0.0340620000529383
"3590",0.0133365936282205,0.0133604222884455,0.0103818397603296
"3591",0.0055913308069973,0.00559560130937447,0.00506178851222948
"3592",0.0332773154559668,0.0336457401342617,0.000152587561994832
"3593",0.0213869948464233,0.0216242490524187,5.56848710266497e-05
"3594",0.0382079697499515,0.0386321023808157,7.45904840767937e-05
"3595",0.0693122109312281,0.0693929557040563,0.0620525218105672
"3596",0.0418322788041161,0.0419091502836774,0.034920833959937
"3597",0.0330145679558166,0.0331047034739492,0.0249105654618903
"3598",0.0395903485587776,0.0396760119632889,0.0318884297349876
"3599",0.0246952855990628,0.0247559975235979,0.0192367316567756
"3600",0.011660287763296,0.0116725373725076,0.010558936535091
"3601",0.0674378947874987,0.0685293861770345,0.000311174331043456
"3602",0.0543449272192069,0.0552262733039649,0.000142143006586497
"3603",0.0335401605979049,0.0340844583113722,6.5851219666413e-05
"3604",0.0418322788041161,0.0419031889828665,0.0374713028109694
"3605",0.0549208016373187,0.0550677358758895,0.0458843459652014
"3606",0.0409005729043099,0.0410631932672565,0.030899420583094
"3607",0.02677858577661,0.0268629488897279,0.0215902543198579
"3608",0.0255940445963339,0.0256856701200784,0.0199590748860443
"3609",0.0138828025052281,0.0139040244612566,0.0125776522094746
"3610",0.0340831014447274,0.0350603445761003,0.000158804169924694
"3611",0.0598778583865234,0.0615981701071046,0.00015846580063256
"3612",0.0700033986228338,0.0720159504984368,0.000139097798329668
"3613",0.0330145679558166,0.0331126188449336,0.0296108013764671
"3614",0.0409005729043099,0.0410924506484834,0.0342396740708597
"3615",0.0593120200516779,0.0597259483663207,0.0449427942719321
"3616",0.04114343889176,0.0413708014415735,0.0332507103768041
"3617",0.0252394761442026,0.0253980289084734,0.019735430184518
"3618",0.0196984351138459,0.0197511977595336,0.0178668175564047
"3619",0.0115818874152598,0.0121630594729347,5.53082713743779e-05
"3620",0.018270652605933,0.0191893737538372,4.93498391669808e-05
"3621",0.0423137585268981,0.0444428957445438,8.58703769264773e-05
"3622",0.0395903485587776,0.0397923846398375,0.0355832996177551
"3623",0.02677858577661,0.0269946818296191,0.0224926807252626
"3624",0.04114343889176,0.0416381333438743,0.0313319989248241
"3625",0.050972101049514,0.0514568991536827,0.0413569386501641
"3626",0.0356703645594812,0.036056231257501,0.0280173417154193
"3627",0.0196595640193707,0.0197500085431035,0.0178657476320026
"3628",0.0109743441036354,0.0119497825215435,5.41920592497352e-05
"3629",0.0102688461917172,0.0111835341988643,2.88024043872474e-05
"3630",0.0133365936282205,0.0145253710155472,2.8085804245705e-05
"3631",0.0246952855990628,0.0249113490958567,0.0222764284032481
"3632",0.0255940445963339,0.025948889196502,0.0216215160237206
"3633",0.0252394761442026,0.0257623605934303,0.0193857209687032
"3634",0.0356703645594812,0.0362538639801137,0.0291380173870336
"3635",0.0659955946390343,0.0672245871463617,0.052236873642369
"3636",0.0268635898771742,0.0270753954680482,0.0244924004573885
"3637",0.00431299583207582,0.00499409217723216,2.25860082078185e-05
"3638",0.00511370644148098,0.00592307458201421,1.52779357863049e-05
"3639",0.0055913308069973,0.00647695707607272,1.25317543543707e-05
"3640",0.011660287763296,0.0118316925275918,0.0105805628611993
"3641",0.0138828025052281,0.0142073759961643,0.0118382264272868
"3642",0.0196984351138459,0.0203898703948039,0.0153428975410963
"3643",0.0196595640193707,0.0202028188661511,0.0162374550210385
"3644",0.0268635898771742,0.0277099805180361,0.0215319466431316
"3645",0.064898206702634,0.0657576345790425,0.0594844384008787
"3646",0.232942926599751,0.234577499379996,0.146859982251151
"3647",0.204898507302795,0.206339166136909,0.129181044033108
"3648",0.141223619570769,0.142217217019129,0.089036749144485
"3649",0.0332773154559668,0.0333019633193492,0.0297808399789978
"3650",0.0674378947874987,0.0675167122421396,0.056257075864863
"3651",0.0340831014447274,0.0341422591177389,0.0256911629732485
"3652",0.0115818874152598,0.0115978209858561,0.00932159661495921
"3653",0.0109743441036354,0.0109914974282743,0.00854102247987251
"3654",0.00431299583207582,0.0043158780533011,0.00390413216397628
"3655",0.204898507302795,0.206336312080905,0.129179257218025
"3656",0.380563100247891,0.383238863126369,0.239931164691617
"3657",0.238626119764905,0.240305004126402,0.150445753468014
"3658",0.0213869948464233,0.0214028368704713,0.019139690577896
"3659",0.0543449272192069,0.0544084449033201,0.0453344900299974
"3660",0.0598778583865234,0.0599817853736018,0.045135072933824
"3661",0.018270652605933,0.0182957898466642,0.0147047554564942
"3662",0.0102688461917172,0.01028489689161,0.00799193976405821
"3663",0.00511370644148098,0.00511712413388673,0.00462888236163691
"3664",0.141223619570769,0.142357307189674,0.0891244542313502
"3665",0.238626119764905,0.240545534885481,0.150596340558006
"3666",0.328632795161362,0.33127789907821,0.207400396489065
"3667",0.0382079697499515,0.0382403164500208,0.0341969789413605
"3668",0.0335401605979049,0.0335849653797539,0.0279843676486298
"3669",0.0700033986228338,0.0701422957477941,0.0527801551277482
"3670",0.0423137585268981,0.0423803049662043,0.0340620000529383
"3671",0.0133365936282205,0.0133604222884455,0.0103818397603296
"3672",0.0055913308069973,0.00559560130937447,0.00506178851222948
"3673",0.0332773154559668,0.0336457401342617,0.000152587561994832
"3674",0.0213869948464233,0.0216242490524187,5.56848710266497e-05
"3675",0.0382079697499515,0.0386321023808157,7.45904840767937e-05
"3676",0.0693122109312281,0.0693929557040563,0.0620525218105672
"3677",0.0418322788041161,0.0419091502836774,0.034920833959937
"3678",0.0330145679558166,0.0331047034739492,0.0249105654618903
"3679",0.0395903485587776,0.0396760119632889,0.0318884297349876
"3680",0.0246952855990628,0.0247559975235979,0.0192367316567756
"3681",0.011660287763296,0.0116725373725076,0.010558936535091
"3682",0.0674378947874987,0.0685293861770345,0.000311174331043456
"3683",0.0543449272192069,0.0552262733039649,0.000142143006586497
